account_number,customer_id,initial_balance,overdraft_limit,branch_id,account_open_date
ACC000001,1,1704.12,4176.3,1,2014-10-14
ACC000002,2,1660.04,3487.98,1,2012-11-05
ACC000003,3,485.49,1881.12,1,2018-06-16
ACC000004,4,225.09,3333.67,1,2017-10-12
ACC000005,5,777.13,3035.71,1,2017-04-17
ACC000006,6,371.88,3644.33,1,2015-06-02
ACC000007,7,934.24,1680.74,1,2014-08-02
ACC000008,8,888.48,2076.34,1,2024-07-08
ACC000009,9,613.55,2536.64,1,2014-03-28
ACC000010,10,899.03,2101.18,1,2025-07-13
ACC000011,11,1434.69,1750.68,1,2021-10-01
ACC000012,12,1053.49,2782.41,1,2012-12-31
ACC000013,13,1399.1,3562.24,1,2012-12-15
ACC000014,14,804.84,2773.8,1,2014-05-22
ACC000015,15,533.47,1588.7,1,2017-03-11
ACC000016,16,703.17,1638.73,1,2017-07-03
ACC000017,17,336.41,3339.68,1,2023-08-15
ACC000018,18,4277.49,4077.11,1,2012-11-18
ACC000019,19,893.92,2155.43,1,2024-11-15
ACC000020,20,7466.98,3161.79,1,2016-09-29
